baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
11.917076515733743,-0.14219707346524021,0.20748529459486986,-0.6853356703803533,0.49313212766585823,0.9828865432044965,GENE_2257
11.323560668968659,-0.1709715270461991,0.24949283872283617,-0.6852762905797585,0.49316959017269146,0.9828865432044965,GENE_3962
11.013391102900927,0.15953101634969855,0.23319498945385825,0.6841099661846061,0.49390572906802005,0.9828865432044965,GENE_0637
12.57786531598473,-0.15600871711956962,0.22865224417111657,-0.6822968988785315,0.49505123358304626,0.9828865432044965,GENE_1830
10.559698921928625,-0.15225436315314408,0.20949398176371434,-0.7267720145052657,0.4673656294499769,0.9828865432044965,GENE_4932
11.573958155502206,-0.17368754060234592,0.23544662721122503,-0.7376938997156519,0.46070047995030095,0.9828865432044965,GENE_4783
11.054584955376379,0.1770987517483624,0.23851706573104312,0.7424992891203126,0.45778488234737885,0.9828865432044965,GENE_4388
11.553624256306215,0.20231268179615997,0.2748190758743825,0.7361668077533141,0.4616291894218279,0.9828865432044965,GENE_0320
11.325102151886487,0.18574012209282834,0.2505269333341231,0.7413978194716102,0.45845226622389174,0.9828865432044965,GENE_4930
10.542229753603218,-0.16789824940743978,0.22605585895837682,-0.7427290324660619,0.4576457488968536,0.9828865432044965,GENE_3922
10.937489806223313,0.2000391154513293,0.2865307659100425,0.6981418376347495,0.4850884958179328,0.9828865432044965,GENE_0475
11.883662659624685,0.1891887111336444,0.2683122123631386,0.7051065975245024,0.48074390108366905,0.9828865432044965,GENE_2481
11.39399685014504,0.1822363127645881,0.26521824443531605,0.687118313269107,0.4920081747427581,0.9828865432044965,GENE_4967
10.808082877716888,-0.16826559498794644,0.2471911089249076,-0.6807105470733684,0.4960546612909911,0.9828865432044965,GENE_3930
13.034486997370545,0.15514014565310677,0.22733658660705064,0.6824248923965116,0.49497032013239745,0.9828865432044965,GENE_1215
11.218156995843648,-0.16972683957938686,0.2467901118904161,-0.6877376013134263,0.491618036734717,0.9828865432044965,GENE_2506
12.118386925136942,0.16202558681925694,0.22090669418798883,0.7334571159775501,0.4632796742656713,0.9828865432044965,GENE_1580
11.250578326310606,-0.15609709699300836,0.2292841133632351,-0.6808020612649999,0.49599674561245494,0.9828865432044965,GENE_0683
13.051348300075412,0.17007596195538402,0.23092434971539855,0.7365007725040396,0.4614259976197792,0.9828865432044965,GENE_1583
10.874768624022291,-0.1768507836591082,0.2580728187118719,-0.685274739671655,0.49317056865557396,0.9828865432044965,GENE_0650
12.824953354260407,0.16423800035806008,0.23717339901998122,0.6924806957133648,0.4886355047839618,0.9828865432044965,GENE_1791
10.84821292774516,0.16746078237355905,0.24319879763440574,0.6885757002191202,0.49109031719734747,0.9828865432044965,GENE_4553
11.338298782639779,-0.18859281833706412,0.25420729039351453,-0.7418859547463065,0.4581564362525267,0.9828865432044965,GENE_0826
12.492376707092323,0.1774889507260204,0.24849153758954504,0.714265573981816,0.47506297550014176,0.9828865432044965,GENE_4011
11.634013253501077,-0.18709629670855565,0.26582769694696906,-0.70382544353864,0.48154148649524486,0.9828865432044965,GENE_3077
11.527396966056111,-0.1641813343126202,0.23430127326695496,-0.7007274524093495,0.4834731203827623,0.9828865432044965,GENE_0382
11.867962698838465,-0.16604955559311543,0.2420804874396197,-0.6859270540527638,0.49275910900187736,0.9828865432044965,GENE_4192
11.739089557999876,0.19033484392596564,0.257873120357208,0.7380949346807152,0.4604567616193793,0.9828865432044965,GENE_0383
11.029470789669196,0.15559005248966823,0.21048052289207467,0.7392135402925053,0.45977734006450655,0.9828865432044965,GENE_2980
12.139283162452356,0.17030702060378614,0.2329230640015054,0.7311728502879622,0.4646735811891791,0.9828865432044965,GENE_4176
12.039702114527143,0.1777077551282078,0.25131392063812463,0.7071146503822013,0.4794952323365128,0.9828865432044965,GENE_1942
10.828903413298486,0.17877168650261221,0.2608481387744932,0.6853477557574708,0.49312450323075735,0.9828865432044965,GENE_2811
10.781371878666393,-0.15935184392970694,0.2336966948218489,-0.6818746155189899,0.4953182378688861,0.9828865432044965,GENE_4166
12.20280660822497,0.18731022675490192,0.26051335396551173,0.7190043193705116,0.4721382583255422,0.9828865432044965,GENE_0431
11.0272403958364,0.17449159330547134,0.25565926695132274,0.6825162075532915,0.4949125979002048,0.9828865432044965,GENE_2826
12.11907688179938,-0.15955323024877416,0.22860599229419248,-0.6979398424667954,0.485214816265794,0.9828865432044965,GENE_3615
11.540748032292385,-0.16345497888689786,0.22776486812939362,-0.7176478981562635,0.4729744162174968,0.9828865432044965,GENE_2952
11.255037543146358,0.17104581507937874,0.2392692741842636,0.7148674465725787,0.4746909539545619,0.9828865432044965,GENE_3752
11.13778114150504,-0.17448498150982955,0.24417145893788728,-0.7146002332492731,0.4748561005799537,0.9828865432044965,GENE_0402
11.390805160380738,0.17856060473346436,0.26144387726422397,0.6829787203354738,0.4946202890976214,0.9828865432044965,GENE_2941
10.729372678534073,0.18925363995250177,0.2658526875837125,0.7118740896418774,0.4765427481686268,0.9828865432044965,GENE_1405
11.805335340673293,-0.14869807777878377,0.20949178155394027,-0.7098038723800568,0.47782576741901583,0.9828865432044965,GENE_0912
12.442944573551506,-0.1442942383610486,0.20704261372348892,-0.6969301428630412,0.48584651271988755,0.9828865432044965,GENE_2931
12.55649144929914,-0.15917252786454955,0.2176190996478127,-0.7314271960602213,0.4645182587151175,0.9828865432044965,GENE_2105
10.874179241928651,0.14977326814447578,0.21517386964646854,0.6960569533398911,0.4863931632021548,0.9828865432044965,GENE_3758
10.664655278016067,0.19760292653696657,0.2759365978019657,0.7161171374548233,0.47391902268952096,0.9828865432044965,GENE_2864
11.553435939736662,-0.19182385015767853,0.2644372074330391,-0.7254041593456633,0.4682041221461196,0.9828865432044965,GENE_2868
10.731923328823147,-0.16341527718200816,0.2331918136505764,-0.7007762177572662,0.4834426820714024,0.9828865432044965,GENE_2116
10.952566483383066,-0.18249974973790262,0.26184468811258144,-0.6969770937626809,0.48581712905683544,0.9828865432044965,GENE_1702
11.071319188980423,-0.16811056951879036,0.24551220561029521,-0.684734060780809,0.4935117515503898,0.9828865432044965,GENE_2988
10.559790547418977,-0.17692594466010225,0.2531187863362574,-0.6989838534744859,0.48456212158261996,0.9828865432044965,GENE_0022
11.018018710205016,0.16184238705195636,0.23484021851910478,0.6891595829391128,0.49072284801160637,0.9828865432044965,GENE_4206
11.590330556191889,0.19054991400103524,0.2567224375768296,0.7422409813478386,0.4579413428701963,0.9828865432044965,GENE_3995
11.823028579861106,-0.16508248664901656,0.23969248052113618,-0.6887261806882571,0.4909955975080835,0.9828865432044965,GENE_4269
12.067300005909868,-0.16054412437493676,0.22609250767793077,-0.7100815768898994,0.4776535501375692,0.9828865432044965,GENE_4265
11.30252491258113,-0.15715756572029152,0.2271739334777489,-0.691794006972568,0.4890667007653488,0.9828865432044965,GENE_2662
10.826036148267047,0.17405689219620393,0.24161440667680126,0.7203911993088784,0.4712841670818673,0.9828865432044965,GENE_0197
10.492084998494477,-0.20839228610805158,0.2823572609146701,-0.7380447218994267,0.46048727315146193,0.9828865432044965,GENE_0452
11.882444124491586,0.16590185052648126,0.23799845881251386,0.697071112788896,0.48575829125626363,0.9828865432044965,GENE_1021
10.875701051644377,0.17711393740793133,0.25305718858440485,0.6998968825928319,0.48399170440224226,0.9828865432044965,GENE_1763
11.129481959596196,-0.16194887705887484,0.2262602156959528,-0.7157638233515202,0.47413719403258386,0.9828865432044965,GENE_4566
10.85920158289595,0.1618018957257716,0.23362990489064311,0.692556442213626,0.4885879534470171,0.9828865432044965,GENE_0870
10.733092231742939,0.16657125172069254,0.23746750647004278,0.7014486074190786,0.48302309655571396,0.9828865432044965,GENE_1621
12.061116121436589,-0.16140775654220113,0.2366112062083855,-0.6821644635040994,0.4951349624732858,0.9828865432044965,GENE_4275
11.091834913113974,-0.1799492883533187,0.2618279056102815,-0.6872807844293141,0.49190580537271605,0.9828865432044965,GENE_3406
11.923447998049543,0.19127131503735526,0.2673973987516676,0.7153073138717748,0.47441917019420565,0.9828865432044965,GENE_2079
11.102720955514318,-0.19965340267896425,0.27682991900295684,-0.7212132395156021,0.47077832728042374,0.9828865432044965,GENE_2683
11.012439109891627,-0.17700641492645197,0.25592255288675175,-0.6916405487904735,0.4891630905619031,0.9828865432044965,GENE_1961
11.852746717140597,-0.1667344416585818,0.23130589132241905,-0.7208395804591479,0.47100822002460146,0.9828865432044965,GENE_2688
11.69535033066647,0.18113828689193276,0.25686293682373956,0.7051943309993011,0.4806893087435638,0.9828865432044965,GENE_1755
11.618898297085007,-0.18694285245108938,0.26215723637790767,-0.7130943819594038,0.4757873557022299,0.9828865432044965,GENE_3657
12.206400200826973,0.17429184327832617,0.24607437897156054,0.7082892741892057,0.47876563645345116,0.9828865432044965,GENE_2707
10.53170395697094,0.17756927376251244,0.2506043594754045,0.7085641851331798,0.4785949681997663,0.9828865432044965,GENE_1381
11.887440921291123,0.16484462117612944,0.24007317513218526,0.6866432331949012,0.49230757741916276,0.9828865432044965,GENE_0023
11.354414040113976,0.16925339931722594,0.2430301309766642,0.6964296922239559,0.48615977354760476,0.9828865432044965,GENE_1004
10.825066809909782,-0.17469412102947568,0.24185304862362508,-0.7223151497310129,0.4701007406861765,0.9828865432044965,GENE_4695
10.931342212959864,-0.16789278115766182,0.24593024030662006,-0.6826845732689768,0.4948061798196238,0.9828865432044965,GENE_3697
11.548311783127886,0.17142552152987045,0.23401341230859699,0.7325457111142376,0.46383555307970126,0.9828865432044965,GENE_4394
11.025370562962452,0.22128453844998267,0.32266139233191665,0.6858103997219189,0.49283267741884895,0.9828865432044965,GENE_3429
10.685766620220674,-0.14973640771279545,0.21590673551328532,-0.6935235594054997,0.4879810461324976,0.9828865432044965,GENE_2007
11.053504987215685,0.17286836244299078,0.2457556940815078,0.7034154919139205,0.4817968548233099,0.9828865432044965,GENE_1522
12.90762765220444,-0.15944276553114023,0.22850882955498075,-0.6977531933521074,0.485331555680664,0.9828865432044965,GENE_0116
11.023319182905492,0.1634396443712693,0.2355791459019602,0.693778066583564,0.4878213996380893,0.9828865432044965,GENE_0668
11.486209423207912,-0.16399288216290056,0.23663163673257415,-0.6930302491557152,0.4882905685420306,0.9828865432044965,GENE_0724
11.875380057032249,-0.1514100395525027,0.2169989275826397,-0.6977455660228608,0.4853363265059207,0.9828865432044965,GENE_1897
10.872926419927206,0.1819689225028474,0.24781152596189965,0.7343037084192147,0.4627636582495226,0.9828865432044965,GENE_1513
11.5337684828073,-0.17236804057816354,0.2413946090270899,-0.7140509113806265,0.47519569861928923,0.9828865432044965,GENE_1203
11.681566130694552,0.17497886747958188,0.23763196143840853,0.7363439935453902,0.46152137930587706,0.9828865432044965,GENE_1124
10.560808419335775,-0.14957518553055352,0.21766739996430234,-0.6871731162088764,0.49197364338372773,0.9828865432044965,GENE_2369
11.118304012298019,0.17073944781492587,0.2417563176576299,0.7062460640913774,0.48003512859374836,0.9828865432044965,GENE_0108
10.50079095092761,-0.19168844627325185,0.2623225547885988,-0.7307356640672025,0.4649406271601208,0.9828865432044965,GENE_0218
11.243277443182755,-0.16647744570879583,0.24315116973855208,-0.6846664397617352,0.4935544311181385,0.9828865432044965,GENE_4432
11.074908754894476,-0.15658526379262486,0.22356400513482005,-0.7004046277404821,0.48367464702897023,0.9828865432044965,GENE_4478
11.580824907589019,-0.16274546321547181,0.2297075676960129,-0.7084897761437428,0.47864115897770304,0.9828865432044965,GENE_1863
11.420024790483406,0.1868702985421673,0.2535982832700076,0.7368752506230706,0.4611982159900661,0.9828865432044965,GENE_2030
11.592928676795644,-0.16629206018904527,0.2401758410883942,-0.6923762999453522,0.4887010453430133,0.9828865432044965,GENE_2298
12.274043953136191,-0.16770304247885745,0.2409920455619789,-0.6958862151976182,0.48650009074920697,0.9828865432044965,GENE_2398
11.755012269968937,0.15989457319180256,0.23400815800899274,0.683286320238707,0.49442593659226625,0.9828865432044965,GENE_0212
12.150689277869343,-0.1720070358310555,0.23903329222106998,-0.7195944725221571,0.471774716297006,0.9828865432044965,GENE_2226
14.716650473504671,0.17816388603541486,0.2563870832876555,0.6949019574263126,0.48711674591818244,0.9828865432044965,GENE_1267
10.81811385536671,-0.1506076909407646,0.21728465675812342,-0.6931354159461789,0.48822457385025225,0.9828865432044965,GENE_4483
11.567745594952644,0.17142425922630916,0.24867422923376972,0.6893527317024852,0.49060132151622265,0.9828865432044965,GENE_0531
11.985139803463941,0.1817699197424903,0.25052912793588683,0.7255440564540153,0.46811832725004465,0.9828865432044965,GENE_1881
12.032485992748247,0.1752393119393508,0.24039990013444637,0.7289491877548461,0.466032744953639,0.9828865432044965,GENE_2003
11.353571902270104,-0.1592994729251682,0.2304024682799413,-0.6913965554032944,0.489316368186249,0.9828865432044965,GENE_4429
10.99321089278446,0.16454153331890492,0.2334320978088437,0.704879641075098,0.48088514088202333,0.9828865432044965,GENE_3366
12.041306356662819,0.17447378180187584,0.24453672030928705,0.7134870443228466,0.47554442725600904,0.9828865432044965,GENE_3879
13.842032720664463,0.15538454887746403,0.21525259979680644,0.7218707185146359,0.47037396546985605,0.9828865432044965,GENE_2388
10.983296737349672,-0.1758316769176707,0.2530517747879672,-0.6948446698901858,0.4871526505844529,0.9828865432044965,GENE_0641
10.758172420418209,-0.16949430380652455,0.24411220940136202,-0.6943294816026472,0.48747560638693893,0.9828865432044965,GENE_3853
12.414518362019738,-0.14970759382393237,0.20761245662264904,-0.7210915773519166,0.4708531728038932,0.9828865432044965,GENE_1121
11.083694694008495,-0.19775699178966258,0.2828276807164382,-0.6992137095234779,0.4844184841447382,0.9828865432044965,GENE_4755
13.282096301673226,0.17447672860109933,0.24795070666227872,0.7036750608609693,0.48163515478116914,0.9828865432044965,GENE_4652
11.371048559724805,-0.1931426090014321,0.26362736801894354,-0.7326348946728224,0.4637811423662425,0.9828865432044965,GENE_1200
11.47825600451205,0.17587576186690823,0.2396602838166829,0.7338544337260166,0.4630374607627075,0.9828865432044965,GENE_2215
10.774509747255793,-0.1736395603694108,0.23582357319554934,-0.7363112941445664,0.46154127446022725,0.9828865432044965,GENE_0730
12.485746716498948,-0.15512264920748942,0.22529003102214443,-0.6885464416853933,0.49110873507410013,0.9828865432044965,GENE_1547
11.974369655007004,-0.17203077867319805,0.2425606974366339,-0.7092277540888051,0.47818315301591263,0.9828865432044965,GENE_1147
12.034037651073664,-0.16940131246882142,0.24554820762290785,-0.6898902423632169,0.49026321251339094,0.9828865432044965,GENE_3300
11.399989509009725,0.16972514266333683,0.2361337259544228,0.7187670544617426,0.472284460088565,0.9828865432044965,GENE_3575
10.77761213099076,-0.1505522604997364,0.20608039224573388,-0.7305511158005525,0.46505338018454584,0.9828865432044965,GENE_3905
12.394594497697337,-0.17937724976992875,0.2596508290538951,-0.6908402735455771,0.4896659233597639,0.9828865432044965,GENE_3559
11.714447172311392,0.17692879670086525,0.25322945209301173,0.6986896478213716,0.48474600487331715,0.9828865432044965,GENE_2429
10.71715367980913,-0.17001359384317083,0.24980551032335577,-0.6805838414977321,0.4961348541473771,0.9828865432044965,GENE_0762
10.792566976256747,-0.17450640168354076,0.23720345381758,-0.7356823809898819,0.46192401455138443,0.9828865432044965,GENE_3713
12.737115370807746,0.17067881770257173,0.23582075747421383,0.7237650304012566,0.4692100015080165,0.9828865432044965,GENE_3804
10.937672431543692,-0.15378651937995375,0.22617235532663676,-0.6799527694613967,0.49653436709447085,0.9830969867103759,GENE_0069
11.365684692816798,0.16233246967390996,0.24249903045275775,0.6694149224878432,0.5032308351457563,0.9843516925261634,GENE_1617
10.68174990217572,0.15146379638080687,0.22707395681665152,0.6670240766672539,0.5047567544774619,0.9843516925261634,GENE_1163
11.154771344189253,0.14650002014023414,0.2170881543223687,0.6748411519621033,0.4997766919718456,0.9843516925261634,GENE_4787
11.426586965052513,0.16613932493324532,0.24499601533960788,0.6781307226688842,0.49768881266916726,0.9843516925261634,GENE_0258
12.04920916431847,-0.15253710077742005,0.22585729894817208,-0.675369365912868,0.4994411233414199,0.9843516925261634,GENE_0649
12.487902242749186,-0.15370856701859376,0.22862241440315323,-0.6723250098633975,0.5013768113456185,0.9843516925261634,GENE_1558
11.284993978309023,0.15583466314439978,0.23526362897860753,0.6623831478794786,0.5077257010969835,0.9843516925261634,GENE_0717
11.527689672335194,0.1411692333135034,0.2141666050996533,0.6591561427040239,0.5097955066304951,0.9843516925261634,GENE_3792
11.453808801374286,-0.15620431777486424,0.23491839638478654,-0.6649301211770919,0.5060951889861234,0.9843516925261634,GENE_1713
11.550971823985842,0.16824005234533476,0.25400816091428163,0.6623411300635713,0.5077526230099214,0.9843516925261634,GENE_2740
12.188700571134948,-0.16726020988047413,0.2494757655109334,-0.6704467247065883,0.5025730573039555,0.9843516925261634,GENE_0617
12.277057735195145,0.17793229553263343,0.26360383140042715,0.6749988973504165,0.4996764654949926,0.9843516925261634,GENE_3546
10.786031955968289,0.16191583088770253,0.24334438695264515,0.6653772988781178,0.5058092009521222,0.9843516925261634,GENE_0465
11.145763360263006,-0.15574444952385694,0.23585260515706552,-0.6603465304957699,0.5090314765892643,0.9843516925261634,GENE_1010
10.850067559413421,-0.17669467296312413,0.26406089432511437,-0.6691436587561349,0.5034038422724857,0.9843516925261634,GENE_0171
11.750684149274724,0.17977560612934154,0.2723813618115536,0.6600143450847378,0.509244623749342,0.9843516925261634,GENE_1472
11.311702480415946,-0.17463786491827712,0.2640278772073188,-0.6614372193022208,0.5083319636495554,0.9843516925261634,GENE_0684
11.00505711439666,-0.16332842416060914,0.24445528773461367,-0.6681320975880148,0.5040492746501526,0.9843516925261634,GENE_2389
12.388289362658801,-0.18767776243044235,0.28418830883092594,-0.6603993077776424,0.5089976162877405,0.9843516925261634,GENE_0001
10.769590141663555,0.15783819630601553,0.2372595761409025,0.6652553244564484,0.5058872000385402,0.9843516925261634,GENE_3973
11.211492517809319,0.17206301737080854,0.2563239551678896,0.6712717009149964,0.5020474590539333,0.9843516925261634,GENE_1497
12.452720622830928,0.16405210543470586,0.24500410004381618,0.6695892248552862,0.5031196848092012,0.9843516925261634,GENE_1605
11.649892859526117,-0.1432021868540731,0.2127900110321305,-0.6729741972354619,0.5009637065607866,0.9843516925261634,GENE_1073
11.210950855047878,-0.17093878048588435,0.253223031780225,-0.675052262363891,0.4996425614532264,0.9843516925261634,GENE_3319
10.55068992300696,-0.16571806243939255,0.24534495224950284,-0.6754492436871742,0.49939038826936777,0.9843516925261634,GENE_4167
11.999267713478236,0.17897079998375753,0.2692843406374544,0.664616440599906,0.5062958510232557,0.9843516925261634,GENE_4573
11.320464103500125,-0.1486749224978279,0.22434552727813273,-0.6627050884482664,0.5075194502255778,0.9843516925261634,GENE_2477
10.994064039628626,-0.173231442662721,0.25811434844246867,-0.6711422426069921,0.5021299186254404,0.9843516925261634,GENE_4548
11.410420118404069,-0.17166840369810313,0.26029301151110407,-0.6595198338268862,0.5095620140511044,0.9843516925261634,GENE_0741
12.47987883568011,-0.16137081065108413,0.2405453413958466,-0.6708540257511321,0.502313526536524,0.9843516925261634,GENE_4101
11.12884914785569,0.17340833661622596,0.2606738407611578,0.6652310646510603,0.505902714231425,0.9843516925261634,GENE_3502
11.021249873142201,0.1615625153763639,0.2448887913502881,0.65973830196771,0.5094217826970084,0.9843516925261634,GENE_1434
11.742169425968209,-0.1550533887421962,0.23516356240857353,-0.6593427449138834,0.5096756995408354,0.9843516925261634,GENE_0161
11.445494808018243,-0.1749151466896169,0.2599116502597691,-0.6729792470433615,0.5009604938662133,0.9843516925261634,GENE_2370
10.66772369428962,-0.1453724615035331,0.21521387201261777,-0.6754790485578461,0.49937145814440487,0.9843516925261634,GENE_2356
11.266582396759762,-0.15977262442447546,0.23716153955854832,-0.6736869086019414,0.5005103866224236,0.9843516925261634,GENE_4885
11.393892375938538,0.1365552390834694,0.20432817297174832,0.6683133172357507,0.5039336143240533,0.9843516925261634,GENE_4419
11.434318843768038,-0.15165757591156823,0.22885166693423645,-0.6626894090098502,0.5075294942213925,0.9843516925261634,GENE_0179
12.768817241542374,-0.15782464822873665,0.2383426494262412,-0.6621754377937211,0.5078587936807308,0.9843516925261634,GENE_2349
10.529733115525376,-0.15851165506876264,0.23788609333318536,-0.6663342646379493,0.5051974689526595,0.9843516925261634,GENE_4330
10.78352272734148,-0.17514966604803667,0.26200272697904753,-0.6685032177624757,0.5038124286056174,0.9843516925261634,GENE_0628
12.436295116918568,0.17615039159212795,0.2653411968953972,0.6638637107737551,0.5067775443027482,0.9843516925261634,GENE_2519
11.670732269667921,0.1865411450176045,0.2798047373002893,0.6666832978506959,0.5049744495556163,0.9843516925261634,GENE_1976
10.87516642345081,-0.13521017938111993,0.20715436242817176,-0.6527025441137037,0.5139480620274783,0.9848815730934284,GENE_1645
10.541408946481708,0.15257266669233047,0.23231317101358737,0.6567542685016636,0.5113389337327676,0.9848815730934284,GENE_1229
11.81470913075989,0.14669407103241205,0.22415875143795225,0.654420450200524,0.5128409626523637,0.9848815730934284,GENE_2352
11.089191811097892,0.16481451535117708,0.25176090018763786,0.6546469893789724,0.512695062958946,0.9848815730934284,GENE_0032
10.89523510975211,-0.16565621794488433,0.2523987337559791,-0.6563274525182125,0.5116134577249964,0.9848815730934284,GENE_4267
10.494899288415738,0.15040465927695024,0.23010858548731056,0.6536247179062529,0.5133536153829827,0.9848815730934284,GENE_0477
11.85110787546238,-0.15900999959813875,0.243187021238818,-0.6538589057431049,0.5132027115173357,0.9848815730934284,GENE_0716
12.792062948956954,-0.17035332138386325,0.2607261041122923,-0.6533803815458911,0.513511083287515,0.9848815730934284,GENE_1918
10.687902133587952,0.16826744569039667,0.25689764778290025,0.6549980007313908,0.5124690412706852,0.9848815730934284,GENE_0535
12.392954456282528,0.1615742119536354,0.24785801929422396,0.651882123538783,0.5144772179255946,0.9848815730934284,GENE_0121
12.785108763814053,-0.17425361104808776,0.26724219465907373,-0.6520437809994287,0.5143729294923087,0.9848815730934284,GENE_0571
10.89600189815653,-0.15534089035349907,0.2363263859553546,-0.6573150506471384,0.5109783609372756,0.9848815730934284,GENE_3735
10.91723080346561,-0.14760520314855027,0.22599547987965715,-0.6531334309303451,0.5136702615517181,0.9848815730934284,GENE_2408
11.633325413918117,0.1618521705365907,0.24752739106972518,0.6538757987030175,0.5131918270761853,0.9848815730934284,GENE_0103
10.972841177219273,-0.16978066695607089,0.2592909333070285,-0.6547882904761356,0.5126040707299426,0.9848815730934284,GENE_4724
11.875316204886218,0.17738111266390064,0.27238280184235036,0.6512199429043439,0.5149045184811503,0.9851369554502373,GENE_0868
11.523323320856804,0.17666704800785774,0.2717222988621883,0.6501750086306294,0.5155791821410721,0.9858650419491579,GENE_2737
10.505338754834636,-0.15223381644450779,0.23585819082739826,-0.6454463841618838,0.5186379528548013,0.9861520509596323,GENE_0439
10.589859029600284,0.16566622339985854,0.2570774244325532,0.6444215152907085,0.5193021364930499,0.9861520509596323,GENE_4266
10.80144077800885,-0.16732688405100676,0.25990728767694066,-0.6437945066742052,0.5197086964264801,0.9861520509596323,GENE_1419
13.484117501321515,-0.14848151119744407,0.2315945699046729,-0.6411269109571992,0.5214402312185575,0.9861520509596323,GENE_1439
11.866855335099348,-0.177801491074701,0.2765377363254651,-0.6429556176934977,0.5202528988442903,0.9861520509596323,GENE_2227
11.268828153555411,0.14905659658285528,0.23082743093140456,0.645749060158932,0.5184418825383279,0.9861520509596323,GENE_2654
10.565229459957227,-0.17202024510215635,0.2667536235344906,-0.6448656360235517,0.5190142626270219,0.9861520509596323,GENE_2125
10.549293389703337,-0.13978849149323275,0.21758977626657672,-0.6424405314060945,0.520587190110787,0.9861520509596323,GENE_2417
10.7971890011389,0.16296381842552926,0.2530302382435119,0.6440487886222346,0.5195437971594493,0.9861520509596323,GENE_3074
11.501550788911969,-0.1666537458415332,0.2585948553916297,-0.6444588605181026,0.5192779265796906,0.9861520509596323,GENE_2970
11.495506081166571,-0.14702511630970633,0.22941824034645203,-0.640860622449544,0.5216132417516194,0.9861520509596323,GENE_4317
11.169735057680057,-0.13922485449499672,0.21713731039684078,-0.641183471603977,0.5214034869551984,0.9861520509596323,GENE_4868
11.839806166934544,0.1474358224066975,0.22913537003368364,0.6434441892800049,0.5199359179226827,0.9861520509596323,GENE_3635
11.132868589110197,0.12850072396350973,0.19999121962411903,0.6425318281723829,0.5205279303935844,0.9861520509596323,GENE_1259
11.637805701447757,0.15779282816861204,0.24393377100414398,0.6468674981699497,0.5177177026840754,0.9861520509596323,GENE_2712
10.966142485774546,-0.14619713706814708,0.22788752533789539,-0.6415319875512114,0.5211771051981839,0.9861520509596323,GENE_0694
11.54270095896773,0.14769623844608856,0.2284955534960397,0.646385613139069,0.5180296552833736,0.9861520509596323,GENE_1110
12.08049618116085,0.13496517680091244,0.20910469698054931,0.6454430663193891,0.5186401023304357,0.9861520509596323,GENE_2390
10.906976067552117,-0.16570312539062368,0.25817152252551917,-0.6418334747754553,0.5209813122091512,0.9861520509596323,GENE_3694
10.495896580886498,-0.17844818824289221,0.2764237492781124,-0.6455602628533696,0.5185641789446024,0.9861520509596323,GENE_1346
11.43263386572895,-0.11784159532137507,0.2294831375205616,-0.5135087335591989,0.6075955031647531,0.9864465664844164,GENE_0890
10.615238063466798,-0.11858026904056003,0.21194004043406517,-0.5594991338007719,0.5758211222160601,0.9864465664844164,GENE_1515
11.37966603688729,0.1190247853072744,0.2138846894908488,0.5564904416048301,0.5778756269099181,0.9864465664844164,GENE_0425
12.087448587615004,-0.14642498237775897,0.23723159882239234,-0.6172237724848056,0.5370871376713804,0.9864465664844164,GENE_0040
11.413768673685423,-0.13051085244319655,0.24392915890997774,-0.5350358810172493,0.5926250460903192,0.9864465664844164,GENE_4093
12.367857249433932,0.14107218178794306,0.2494389906983403,0.5655578600321916,0.5716943810480022,0.9864465664844164,GENE_1657
11.02742140415017,-0.15448243801221784,0.26103369068030213,-0.5918103429852599,0.553977596388964,0.9864465664844164,GENE_3805
11.743937307059634,-0.10588417026948377,0.23196917929268904,-0.45645792511031624,0.6480607201412089,0.9864465664844164,GENE_3372
11.687369741986137,-0.13117664264839723,0.2076128509920973,-0.6318329622735657,0.527496032248933,0.9864465664844164,GENE_4609
11.289233976374046,0.12911293701652354,0.2607551038207469,0.49515018162513413,0.6204941135895343,0.9864465664844164,GENE_2916
12.51611143309775,0.14315228657751156,0.24322532450159323,0.5885583126298752,0.5561576056300231,0.9864465664844164,GENE_0138
11.878453598157886,0.13014160453391893,0.24247217560378095,0.5367279945002051,0.5914555158479412,0.9864465664844164,GENE_4869
10.536023166459994,0.1393267774341851,0.2431877526327216,0.5729185615881146,0.5666998361355401,0.9864465664844164,GENE_2897
11.194619460040183,0.13077514766961754,0.2547233258276641,0.5134007545037117,0.6076710179174826,0.9864465664844164,GENE_4958
11.84452615296314,-0.1304606115520287,0.2511246767288078,-0.5195053439249003,0.6034083873015943,0.9864465664844164,GENE_2110
11.171686697177016,-0.101852529461413,0.22105135595095632,-0.46076410173213583,0.6449678595444729,0.9864465664844164,GENE_2089
10.725924836633975,-0.1361528151564781,0.22247366910118976,-0.6119951889432382,0.5405409406607664,0.9864465664844164,GENE_2899
10.650833081230882,0.13144152800251377,0.2893351882836583,0.4542880829055994,0.6496214922707689,0.9864465664844164,GENE_2900
12.489203953923077,0.10505353987542146,0.2221309128059236,0.47293525492873223,0.6362593716596163,0.9864465664844164,GENE_3306
11.233834714950858,-0.1473967814642689,0.24730928443074346,-0.5960018112686178,0.5511740167098256,0.9864465664844164,GENE_3307
12.047975076657575,0.12480680279382698,0.2622526907770544,0.47590284936266847,0.6341435921348919,0.9864465664844164,GENE_0920
12.81099849189972,0.1552833134627775,0.25535465397558194,0.6081084133192509,0.5431155725740573,0.9864465664844164,GENE_3837
