,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
GENE_2564,19.639785729884156,8.378058742592138,6.632533560880048,8.385259144886065,18.849798462520447,20.600456124405003,26.726511276331106,8.379065860597368,4.584686173005092,14.961139245209731,8.491593763194373,10.393884507571203,14.698912923687553,16.090237427378845,7.49984507720204,11.975582199148631,3.7618325202736163,10.153429305413132,12.046878794353237,4.777240842758352,4.693312400283957,9.197480351889297,11.097911803102319,7.484118607608124,7.501633710121956,5.613480524998749,4.74068337836078,13.85247122896515,6.521117113696124,24.324075823389215,10.345582923638721,13.9063273363427,4.665607794226686,7.447506471019525,6.542982587297987,11.177513666391047,10.237659246174328,9.277018683056482,5.559782565926423,4.679322649981571
GENE_2565,15.898874162287175,7.4471633267485675,7.580038355291483,3.726781842171585,11.309879077512267,12.172996800784775,17.51047290518245,6.517051224909064,5.50162340760611,7.4805696226048655,6.604572926928957,8.504087324376439,18.37364115460944,11.35781465462036,19.687093327655354,11.054383568444889,5.642748780410424,9.230390277648302,9.266829841810182,10.509929854068375,9.386624800567914,9.197480351889297,15.722041721061618,19.645811344971325,13.127858992713422,9.355800874997916,8.533230081049403,13.85247122896515,12.110646068292802,6.548789644758635,12.226598000663945,4.635442445447566,5.598729353072024,17.687827868671373,3.7388471927417073,6.520216305394777,4.653481475533786,8.349316814750836,14.826086842470461,16.845561539933655
GENE_2566,23.380697297481138,13.032535821809994,1.8950095888228708,7.45356368434317,16.02232869314238,8.427459323620228,35.0209458103649,11.172087814129824,4.584686173005092,14.026068042384123,7.548083345061665,3.779594366389528,5.512092346382833,18.929691091033934,14.99969015440408,17.502773983371075,16.928246341231272,6.4612731943538115,4.633414920905091,9.554481685516704,12.202612240738288,4.5987401759446485,7.39860786873488,12.161692737363202,8.4393379238872,7.484640699998332,11.37764010806587,12.00547506510313,7.45270527279557,16.839744800807917,11.286090462151332,4.635442445447566,10.26433714729871,7.447506471019525,11.216541578225122,11.177513666391047,11.168355541281086,5.56621120983389,10.192934704198443,14.973832479941025
GENE_2567,13.093190486589437,12.101640405966423,8.527543149702918,8.385259144886065,6.5974294618821565,25.282377970860686,12.90245371960812,19.551153674727193,10.086309580611202,12.155925636732906,4.71755209066354,3.779594366389528,3.6747282309218883,29.341021191102598,13.12472888510357,5.5271917842224445,21.630536991573294,8.307351249883473,0.9266829841810182,1.9108963371033407,18.773249601135827,9.197480351889297,9.2482598359186,12.161692737363202,18.754084275304887,16.840441574996248,8.533230081049403,8.311482737379091,9.315881590994461,8.419872400403959,8.4645678466135,11.12506186907416,8.398094029608036,12.102198015406728,11.216541578225122,5.588756833195523,6.5148740657473,6.493913078139538,8.339673848889635,14.973832479941025
GENE_2568,10.287506810891701,5.585372495061425,21.792610271463015,10.248650065971859,20.73477830877249,6.554690585037956,12.90245371960812,7.448058542753216,5.50162340760611,16.831281650860948,13.209145853857914,12.283681690765967,2.7560461731914163,5.67890732731018,28.12441903950765,5.5271917842224445,13.166413820957658,2.769117083294491,12.046878794353237,19.108963371033408,13.14127472079508,4.5987401759446485,14.79721573746976,11.226177911412186,3.750816855060978,2.8067402624993747,16.11832348642665,14.77596931089616,7.45270527279557,13.09757928951727,15.048120616201777,10.197973379984647,10.26433714729871,7.447506471019525,10.281829780039695,13.040432610789553,24.198103672775687,2.783105604916945,0.9266304276544038,8.422780769966828
GENE_2569,20.575013621783402,11.17074499012285,9.475047944114355,9.316954605428963,19.79228838564647,18.72768738582273,11.980849882493255,13.96510976766228,11.920184049813239,5.610427216953649,14.15265627199062,5.669391549584292,11.024184692765665,16.090237427378845,8.437325711852296,12.896780829852371,18.809162601368083,3.692156111059321,8.340146857629165,7.643585348413363,4.693312400283957,21.154204809345384,5.548955901551159,18.71029651902031,10.31474635141769,7.484640699998332,0.0,9.2349808193101,7.45270527279557,5.6132482669359725,13.167105539176555,18.541769781790265,4.665607794226686,10.240321397651847,1.8694235963708536,21.42356786058284,6.5148740657473,12.987826156279077,6.486412993580827,15.90969700993734
GENE_2570,7.481823135193965,8.378058742592138,12.31756232734866,4.6584773027144815,4.712449615630112,11.236612431493638,6.45122685980406,10.241080496285672,8.252435111409165,11.220854433907299,11.322125017592496,6.614290141181674,12.861548808226608,21.769144754689027,12.187248250453315,5.5271917842224445,18.809162601368083,6.4612731943538115,7.413463873448146,2.866344505655011,10.325287280624705,7.357984281511437,7.39860786873488,7.484118607608124,10.31474635141769,10.291380962497707,1.8962733513443117,6.46448657351707,14.90541054559114,12.162037911694608,5.643045231075666,8.34379640180562,13.063701823834721,6.516568162142084,15.890100569152255,4.657297360996269,13.960444426601358,31.541863522392042,6.486412993580827,0.9358645299963141
GENE_2571,5.611367351395473,11.17074499012285,11.370057532937224,5.590172763257377,7.5399193850081785,9.363843692911365,6.45122685980406,8.379065860597368,4.584686173005092,17.766352853686556,11.322125017592496,8.504087324376439,6.430774404113304,6.625391881861877,4.687403173251275,5.5271917842224445,14.106871951026061,18.460780555296605,9.266829841810182,8.599033516965033,11.263949760681497,16.555464633400735,22.195823606204637,10.290663085461171,8.4393379238872,6.549060612498541,14.222050135082338,18.4699616386202,12.110646068292802,12.162037911694608,12.226598000663945,11.12506186907416,13.063701823834721,8.378444779896965,4.673558990927134,13.971892082988807,12.099051836387844,4.638509341528241,19.45923898074248,24.332477779904167
GENE_2572,5.611367351395473,8.378058742592138,0.9475047944114354,10.248650065971859,5.654939538756134,19.664071755113866,15.667265230952717,13.96510976766228,17.421807457419348,9.350712028256082,6.604572926928957,9.44898591597382,11.942866750496137,28.394536636550903,9.37480634650255,6.448390414926186,29.154202032120526,5.538234166588982,10.193512825991201,8.599033516965033,13.14127472079508,5.518488211133578,10.17308581951046,7.484118607608124,6.563929496356711,2.8067402624993747,8.533230081049403,11.08197698317212,9.315881590994461,16.839744800807917,20.691165847277443,13.9063273363427,9.331215588453372,8.378444779896965,4.673558990927134,13.040432610789553,18.613925902135144,3.710807473222593,6.486412993580827,12.166238889952083
GENE_2573,8.41705102709321,10.23984957427928,16.107581504994403,13.975431908143443,15.079838770016357,8.427459323620228,4.608019185574329,8.379065860597368,9.169372346010183,9.350712028256082,15.09616669012333,9.44898591597382,16.536277039148498,4.7324227727584836,23.437015866256374,9.211986307037408,9.404581300684042,14.768624444237284,10.193512825991201,9.554481685516704,9.386624800567914,9.197480351889297,13.872389753877899,7.484118607608124,23.44260534413111,4.677900437498958,12.325776783738027,9.2349808193101,6.521117113696124,10.290955156049284,3.762030154050444,10.197973379984647,8.398094029608036,9.309383088774407,12.151253376410548,3.7258378887970154,24.198103672775687,13.915528024584725,12.972825987161654,21.524884189915223
GENE_2574,4.676139459496228,11.17074499012285,11.370057532937224,10.248650065971859,8.482409308134201,6.554690585037956,5.5296230226891945,7.448058542753216,2.750811703803055,13.090996839558516,15.09616669012333,34.961247889103134,7.3494564618437765,12.304299209172058,18.7496126930051,4.605993153518704,10.345039430752445,9.230390277648302,5.56009790508611,21.01985970813675,19.71191208119262,4.5987401759446485,14.79721573746976,4.677574129755078,29.068830626722576,11.226961049997499,2.8444100270164676,7.38798465544808,15.836998704690586,13.09757928951727,0.0,9.270884890895132,2.799364676536012,10.240321397651847,5.608270789112561,13.971892082988807,11.168355541281086,9.277018683056482,12.04619555950725,23.39661324990785
GENE_2575,15.898874162287175,10.23984957427928,3.7900191776457417,9.316954605428963,25.447227924402604,11.236612431493638,9.216038371148658,5.586043907064912,8.252435111409165,12.155925636732906,10.37861459945979,9.44898591597382,11.942866750496137,19.876175645585633,10.312286981152806,7.369589045629927,8.464123170615636,8.307351249883473,12.046878794353237,14.331722528275055,5.631974880340748,16.555464633400735,11.097911803102319,14.968237215216249,6.563929496356711,9.355800874997916,26.547826918820366,10.15847890124111,11.179057909193356,4.677706889113311,8.4645678466135,17.61468129270075,5.598729353072024,7.447506471019525,10.281829780039695,6.520216305394777,1.8613925902135142,5.56621120983389,19.45923898074248,11.23037435995577
GENE_2576,13.093190486589437,21.410594564402132,13.265067121760096,17.70221375031503,12.25236900063829,6.554690585037956,10.137642208263523,12.103095131973976,18.338744692020367,20.571566462163382,9.43510418132708,9.44898591597382,2.7560461731914163,17.98320653648224,3.74992253860102,7.369589045629927,4.702290650342021,1.8460780555296605,20.387025651982402,17.198067033930066,7.509299840454331,6.438236246322508,17.57169368824534,7.484118607608124,2.8131126412957332,12.16254113749729,4.74068337836078,12.00547506510313,7.45270527279557,6.548789644758635,17.86964323173961,22.25012373814832,3.732486235381349,4.6546915443872035,17.75952416552311,13.040432610789553,10.237659246174328,19.481739234418615,11.119565131852847,31.81939401987468
GENE_2577,2.8056836756977366,11.17074499012285,9.475047944114355,5.590172763257377,22.619758155024535,3.7455374771645458,8.29443453403379,3.724029271376608,14.670995753616294,1.8701424056512164,18.87020836265416,7.559188732779056,11.024184692765665,19.876175645585633,12.187248250453315,8.290787676333668,15.047330081094465,18.460780555296605,26.87380654124953,9.554481685516704,3.7546499202271657,11.036976422267156,12.02273778669418,17.774781693069293,8.4393379238872,4.677900437498958,10.429503432393714,9.2349808193101,6.521117113696124,10.290955156049284,3.762030154050444,9.270884890895132,6.531850911917361,12.102198015406728,15.890100569152255,13.971892082988807,5.584177770640543,11.13242241966778,8.339673848889635,17.781426069929967
GENE_2578,17.769329946085666,9.308954158435709,6.632533560880048,6.521868223800274,15.079838770016357,4.681921846455682,11.059246045378389,0.931007317844152,13.754058519015276,12.155925636732906,6.604572926928957,7.559188732779056,18.37364115460944,9.464845545516967,15.937170789054335,10.133184937741149,7.5236650405472325,18.460780555296605,17.606976699439347,4.777240842758352,15.018599680908663,8.277732316700368,6.47378188514302,12.161692737363202,4.688521068826222,14.033701312496873,8.533230081049403,10.15847890124111,17.70017502288948,8.419872400403959,17.86964323173961,11.12506186907416,11.197458706144047,6.516568162142084,17.75952416552311,6.520216305394777,8.376266655960814,12.987826156279077,14.826086842470461,6.551051709974199
GENE_2579,10.287506810891701,7.4471633267485675,27.477639037931628,16.77051828977213,7.5399193850081785,4.681921846455682,15.667265230952717,10.241080496285672,8.252435111409165,7.4805696226048655,10.37861459945979,21.732667606739785,13.780230865957082,6.625391881861877,16.87465142370459,14.739178091259854,6.583206910478829,8.307351249883473,3.706731936724073,16.242618865378397,5.631974880340748,7.357984281511437,12.94756377028604,12.161692737363202,15.940971634009156,8.420220787498124,9.48136675672156,6.46448657351707,16.76858686379003,27.130699956857203,28.215226155378332,7.416707912716107,4.665607794226686,18.618766177548814,12.151253376410548,13.971892082988807,4.653481475533786,7.421614946445186,11.119565131852847,10.294509829959456
GENE_2580,8.41705102709321,8.378058742592138,4.737523972057177,17.70221375031503,3.7699596925040892,14.982149908658183,9.216038371148658,11.172087814129824,4.584686173005092,28.987207287593854,9.43510418132708,15.118377465558112,15.617594981418025,10.411330100068664,12.187248250453315,8.290787676333668,10.345039430752445,8.307351249883473,21.31370863616342,21.01985970813675,3.7546499202271657,22.07395284453431,12.94756377028604,9.355148259510155,20.62949270283538,11.226961049997499,6.6369567297050915,6.46448657351707,12.110646068292802,8.419872400403959,9.40507538512611,3.7083539563580534,13.99682338268006,11.171259706529288,8.41240618366884,16.766270499586568,10.237659246174328,12.060124287973428,11.119565131852847,8.422780769966828
GENE_2581,16.83410205418642,6.516267910904997,10.42255273852579,8.385259144886065,13.194858923764313,10.300228062202502,11.059246045378389,22.34417562825965,3.6677489384040736,5.610427216953649,19.813718780786868,4.72449295798691,6.430774404113304,7.571876436413574,19.687093327655354,4.605993153518704,24.451911381778505,1.8460780555296605,9.266829841810182,8.599033516965033,10.325287280624705,8.277732316700368,9.2482598359186,9.355148259510155,2.8131126412957332,16.840441574996248,8.533230081049403,5.54098849158606,8.384293431895015,14.968662045162594,9.40507538512611,3.7083539563580534,13.99682338268006,11.171259706529288,42.99674271652963,7.451675777594031,8.376266655960814,28.758757917475098,3.7065217106176154,28.075935899889423
GENE_2582,18.70455783798491,5.585372495061425,4.737523972057177,6.521868223800274,11.309879077512267,12.172996800784775,8.29443453403379,12.103095131973976,23.840368099626478,14.026068042384123,9.43510418132708,11.338783099168584,2.7560461731914163,1.8929691091033936,17.812132058354845,3.6847945228149634,0.9404581300684041,16.614702499766945,8.340146857629165,3.8217926742066815,15.957262160965454,9.197480351889297,11.097911803102319,8.41963343355914,9.377042137652444,23.389502187494788,4.74068337836078,4.61749040965505,19.56335134108837,7.484331022581297,8.4645678466135,9.270884890895132,14.929944941525395,9.309383088774407,16.82481236733768,7.451675777594031,2.7920888853202714,10.204720551362131,10.192934704198443,12.166238889952083
GENE_2583,7.481823135193965,13.032535821809994,4.737523972057177,3.726781842171585,16.964818616268403,13.109381170075912,8.29443453403379,8.379065860597368,6.418560642207129,11.220854433907299,8.491593763194373,9.44898591597382,6.430774404113304,7.571876436413574,12.187248250453315,14.739178091259854,7.5236650405472325,6.4612731943538115,27.800489525430546,10.509929854068375,15.957262160965454,6.438236246322508,6.47378188514302,12.161692737363202,11.252450565182933,13.098121224997081,10.429503432393714,23.08745204827525,15.836998704690586,16.839744800807917,9.40507538512611,8.34379640180562,8.398094029608036,7.447506471019525,9.347117981854268,15.834811027387316,14.891140721708114,17.626335497807318,16.67934769777927,14.973832479941025
GENE_2584,2.8056836756977366,13.963431237653564,10.42255273852579,15.838822829229235,12.25236900063829,17.791303016531593,11.059246045378389,5.586043907064912,6.418560642207129,0.9350712028256082,12.265635435725205,9.44898591597382,13.780230865957082,16.090237427378845,14.062209519753825,8.290787676333668,8.464123170615636,10.153429305413132,9.266829841810182,11.465378022620044,10.325287280624705,3.6789921407557187,11.097911803102319,24.323385474726404,25.3180137716616,12.16254113749729,12.325776783738027,7.38798465544808,4.657940795497231,14.968662045162594,14.107613077689166,9.270884890895132,13.063701823834721,14.89501294203905,13.085965174595975,8.383135249793284,7.445570360854057,25.975652312558154,1.8532608553088077,11.23037435995577
GENE_2585,14.028418378488684,8.378058742592138,12.31756232734866,12.11204098705765,16.964818616268403,5.618306215746819,14.745661393837851,10.241080496285672,15.587932988217311,12.155925636732906,12.265635435725205,9.44898591597382,0.9186820577304721,15.143752872827148,0.937480634650255,11.975582199148631,10.345039430752445,16.614702499766945,12.973561778534256,19.108963371033408,10.325287280624705,22.07395284453431,24.04547557338836,11.226177911412186,9.377042137652444,5.613480524998749,11.37764010806587,6.46448657351707,15.836998704690586,10.290955156049284,3.762030154050444,9.270884890895132,11.197458706144047,15.825951250916491,14.020676972781402,22.355027332782093,3.7227851804270284,17.626335497807318,11.119565131852847,7.486916239970513
GENE_2586,4.676139459496228,4.6544770792178545,13.265067121760096,9.316954605428963,3.7699596925040892,7.4910749543290915,9.216038371148658,12.103095131973976,5.50162340760611,5.610427216953649,16.039677108256036,0.944898591597382,12.861548808226608,2.83945366365509,20.62457396230561,9.211986307037408,4.702290650342021,14.768624444237284,12.046878794353237,4.777240842758352,9.386624800567914,8.277732316700368,17.57169368824534,8.41963343355914,15.003267420243912,11.226961049997499,16.11832348642665,10.15847890124111,15.836998704690586,12.162037911694608,3.762030154050444,13.9063273363427,0.9331215588453372,5.585629853264644,10.281829780039695,12.108973138590299,8.376266655960814,12.060124287973428,8.339673848889635,8.422780769966828
GENE_2587,12.157962594690192,10.23984957427928,12.31756232734866,22.36069105302951,9.424899231260223,6.554690585037956,11.980849882493255,10.241080496285672,15.587932988217311,9.350712028256082,6.604572926928957,5.669391549584292,10.105502635035192,6.625391881861877,11.24976761580306,28.557157551815965,11.285497560820849,9.230390277648302,6.486780889267128,11.465378022620044,12.202612240738288,4.5987401759446485,10.17308581951046,9.355148259510155,15.003267420243912,18.711601749995832,11.37764010806587,2.77049424579303,11.179057909193356,19.646368934275905,9.40507538512611,8.34379640180562,13.063701823834721,10.240321397651847,6.542982587297987,11.177513666391047,3.7227851804270284,3.710807473222593,4.6331521382720195,5.615187179977885
GENE_2588,2.8056836756977366,10.23984957427928,6.632533560880048,4.6584773027144815,7.5399193850081785,14.045765539367046,12.90245371960812,21.413168310415497,5.50162340760611,14.961139245209731,11.322125017592496,17.008174648752878,5.512092346382833,6.625391881861877,6.562364442551785,14.739178091259854,11.285497560820849,10.153429305413132,2.780048952543055,3.8217926742066815,11.263949760681497,4.5987401759446485,5.548955901551159,7.484118607608124,25.3180137716616,7.484640699998332,2.8444100270164676,2.77049424579303,11.179057909193356,19.646368934275905,8.4645678466135,6.489619423626594,10.26433714729871,14.89501294203905,18.694235963708536,9.314594721992538,13.0297481314946,14.843229892890372,8.339673848889635,4.679322649981571
GENE_2589,14.028418378488684,16.756117485184276,8.527543149702918,2.7950863816286886,5.654939538756134,10.300228062202502,22.118492090756778,24.206190263947953,8.252435111409165,12.155925636732906,32.07935421651207,16.063276057155495,11.942866750496137,16.090237427378845,5.62488380790153,28.557157551815965,12.225955690889252,0.9230390277648303,9.266829841810182,5.732689011310022,17.834587121079036,6.438236246322508,8.323433852326739,7.484118607608124,8.4393379238872,11.226961049997499,20.85900686478743,10.15847890124111,13.042234227392248,11.226496533871945,19.750658308764834,1.8541769781790267,8.398094029608036,16.75688955979393,27.106642147377375,17.697729971785822,16.752533311921628,5.56621120983389,23.165760691360095,5.615187179977885
GENE_2590,10.287506810891701,4.6544770792178545,6.632533560880048,13.043736447600548,16.964818616268403,12.172996800784775,11.980849882493255,15.827124403350586,8.252435111409165,11.220854433907299,19.813718780786868,11.338783099168584,9.18682057730472,12.304299209172058,8.437325711852296,6.448390414926186,15.987788211162869,17.537741527531775,8.340146857629165,18.15351520248174,11.263949760681497,12.876472492645016,8.323433852326739,8.41963343355914,8.4393379238872,9.355800874997916,13.273913459410183,11.08197698317212,3.726352636397785,11.226496533871945,11.286090462151332,1.8541769781790267,23.32803897113343,10.240321397651847,17.75952416552311,2.7943784165977616,14.891140721708114,3.710807473222593,13.899456414816058,22.46074871991154
GENE_2591,12.157962594690192,10.23984957427928,9.475047944114355,8.385259144886065,3.7699596925040892,10.300228062202502,11.059246045378389,11.172087814129824,15.587932988217311,10.285783231081691,7.548083345061665,7.559188732779056,17.45495909687897,6.625391881861877,12.187248250453315,1.8423972614074817,15.987788211162869,15.691663472002114,16.68029371525833,3.8217926742066815,4.693312400283957,13.796220527833945,4.6241299179593,6.548603781657109,2.8131126412957332,10.291380962497707,7.585093405377247,12.00547506510313,5.589528954596678,17.77528617863058,15.988628154714387,5.56253093453708,17.729309618061407,11.171259706529288,5.608270789112561,7.451675777594031,11.168355541281086,4.638509341528241,13.899456414816058,14.973832479941025
GENE_2592,5.611367351395473,5.585372495061425,25.582629449108754,7.45356368434317,11.309879077512267,8.427459323620228,14.745661393837851,13.034102449818128,7.335497876808147,4.675356014128041,12.265635435725205,17.008174648752878,5.512092346382833,16.090237427378845,10.312286981152806,16.581575352667336,9.404581300684042,8.307351249883473,10.193512825991201,11.465378022620044,11.263949760681497,20.234456774156452,9.2482598359186,7.484118607608124,8.4393379238872,5.613480524998749,10.429503432393714,18.4699616386202,1.8631763181988925,8.419872400403959,6.583552769588278,22.25012373814832,11.197458706144047,10.240321397651847,2.8041353945562806,24.217946277180598,12.099051836387844,13.915528024584725,28.72554325728652,6.551051709974199
GENE_2593,12.157962594690192,26.995967059463556,1.8950095888228708,6.521868223800274,13.194858923764313,13.109381170075912,5.5296230226891945,11.172087814129824,11.00324681521222,6.545498419779258,11.322125017592496,11.338783099168584,19.292323212339912,10.411330100068664,12.187248250453315,15.660376721963594,12.225955690889252,7.384312222118642,6.486780889267128,15.287170696826726,4.693312400283957,27.59244105566789,10.17308581951046,9.355148259510155,17.816380061539643,8.420220787498124,6.6369567297050915,9.2349808193101,3.726352636397785,2.8066241334679862,8.4645678466135,12.052150358163674,21.461795853442755,7.447506471019525,6.542982587297987,13.040432610789553,7.445570360854057,12.987826156279077,9.266304276544039,2.8075935899889424
GENE_2594,8.41705102709321,2.7926862475307126,9.475047944114355,9.316954605428963,1.8849798462520446,5.618306215746819,13.824057556722986,14.896117085506432,24.757305334227496,15.89621044803534,6.604572926928957,8.504087324376439,9.18682057730472,18.929691091033934,9.37480634650255,11.054383568444889,8.464123170615636,6.4612731943538115,16.68029371525833,3.8217926742066815,13.14127472079508,19.314708738967525,6.47378188514302,7.484118607608124,25.3180137716616,5.613480524998749,7.585093405377247,6.46448657351707,9.315881590994461,7.484331022581297,15.048120616201777,20.395946759969295,8.398094029608036,3.7237532355097627,10.281829780039695,15.834811027387316,7.445570360854057,15.770931761196021,22.239130263705693,14.973832479941025
GENE_2595,7.481823135193965,12.101640405966423,9.475047944114355,5.590172763257377,5.654939538756134,6.554690585037956,17.51047290518245,12.103095131973976,14.670995753616294,8.415640825430474,14.15265627199062,10.393884507571203,4.59341028865236,17.98320653648224,11.24976761580306,10.133184937741149,10.345039430752445,6.4612731943538115,11.12019581017222,6.688137179861693,9.386624800567914,9.197480351889297,6.47378188514302,6.548603781657109,8.4393379238872,19.647181837495623,1.8962733513443117,12.00547506510313,20.494939500187815,17.77528617863058,13.167105539176555,1.8541769781790267,12.130580264989383,26.997210957445777,13.085965174595975,15.834811027387316,18.613925902135144,7.421614946445186,5.559782565926423,13.102103419948397
GENE_2596,4.676139459496228,6.516267910904997,11.370057532937224,7.45356368434317,5.654939538756134,8.427459323620228,3.686415348459463,14.896117085506432,3.6677489384040736,6.545498419779258,12.265635435725205,20.787769015142405,6.430774404113304,14.197268318275452,5.62488380790153,9.211986307037408,6.583206910478829,9.230390277648302,8.340146857629165,6.688137179861693,10.325287280624705,5.518488211133578,4.6241299179593,10.290663085461171,10.31474635141769,16.840441574996248,5.688820054032935,19.39345972055121,17.70017502288948,4.677706889113311,12.226598000663945,18.541769781790265,13.99682338268006,12.102198015406728,9.347117981854268,17.697729971785822,13.960444426601358,10.204720551362131,5.559782565926423,13.102103419948397
GENE_2597,10.287506810891701,0.9308954158435709,5.685028766468612,4.6584773027144815,13.194858923764313,12.172996800784775,9.216038371148658,6.517051224909064,11.00324681521222,8.415640825430474,8.491593763194373,14.17347887396073,17.45495909687897,6.625391881861877,8.437325711852296,12.896780829852371,12.225955690889252,11.076468333177964,9.266829841810182,1.9108963371033407,7.509299840454331,7.357984281511437,9.2482598359186,9.355148259510155,10.31474635141769,0.9355800874997915,1.8962733513443117,12.00547506510313,15.836998704690586,5.6132482669359725,13.167105539176555,3.7083539563580534,18.662431176906743,5.585629853264644,5.608270789112561,11.177513666391047,0.0,7.421614946445186,3.7065217106176154,15.90969700993734
GENE_2598,19.639785729884156,10.23984957427928,9.475047944114355,15.838822829229235,2.827469769378067,27.15514670944296,19.35368057941218,6.517051224909064,16.50487022281833,4.675356014128041,20.75722919891958,9.44898591597382,10.105502635035192,10.411330100068664,5.62488380790153,14.739178091259854,5.642748780410424,10.153429305413132,11.12019581017222,7.643585348413363,7.509299840454331,4.5987401759446485,12.94756377028604,5.613088955706093,6.563929496356711,11.226961049997499,9.48136675672156,19.39345972055121,13.042234227392248,5.6132482669359725,5.643045231075666,10.197973379984647,5.598729353072024,8.378444779896965,3.7388471927417073,8.383135249793284,6.5148740657473,7.421614946445186,15.752717270124865,11.23037435995577
GENE_2599,7.481823135193965,4.6544770792178545,8.527543149702918,10.248650065971859,10.367389154386245,6.554690585037956,5.5296230226891945,7.448058542753216,19.255681926621385,4.675356014128041,11.322125017592496,13.228580282363348,9.18682057730472,13.250783763723755,6.562364442551785,13.817979460556112,12.225955690889252,11.076468333177964,3.706731936724073,7.643585348413363,13.14127472079508,4.5987401759446485,3.69930393436744,15.903752041167264,3.750816855060978,11.226961049997499,2.8444100270164676,36.016425195309395,4.657940795497231,10.290955156049284,8.4645678466135,3.7083539563580534,11.197458706144047,13.033136324284168,14.020676972781402,11.177513666391047,21.406014787455415,21.337142971029913,6.486412993580827,19.653155129922595
GENE_2600,27.12160886507812,8.378058742592138,6.632533560880048,13.043736447600548,15.079838770016357,24.34599360156955,16.58886906806758,12.103095131973976,8.252435111409165,13.090996839558516,4.71755209066354,12.283681690765967,9.18682057730472,11.35781465462036,11.24976761580306,6.448390414926186,22.570995121641698,11.999507360942793,1.8533659683620365,21.01985970813675,8.447962320511122,11.956724457456087,14.79721573746976,16.83926686711828,1.875408427530489,12.16254113749729,9.48136675672156,7.38798465544808,16.76858686379003,4.677706889113311,15.048120616201777,6.489619423626594,18.662431176906743,13.033136324284168,7.477694385483415,12.108973138590299,9.306962951067572,12.987826156279077,10.192934704198443,2.8075935899889424
GENE_2601,6.5465952432947185,19.54880373271499,13.265067121760096,5.590172763257377,23.562248078150557,7.4910749543290915,13.824057556722986,4.65503658922076,3.6677489384040736,5.610427216953649,17.926697944521454,21.732667606739785,8.268138519574249,18.929691091033934,5.62488380790153,9.211986307037408,10.345039430752445,2.769117083294491,14.826927746896292,12.420826191171715,17.834587121079036,9.197480351889297,22.195823606204637,10.290663085461171,5.6262252825914665,7.484640699998332,5.688820054032935,3.69399232772404,19.56335134108837,14.968662045162594,16.929135693227,3.7083539563580534,12.130580264989383,4.6546915443872035,11.216541578225122,12.108973138590299,13.960444426601358,6.493913078139538,8.339673848889635,13.102103419948397
GENE_2602,11.222734702790946,5.585372495061425,16.107581504994403,4.6584773027144815,23.562248078150557,5.618306215746819,11.980849882493255,9.31007317844152,6.418560642207129,3.7402848113024327,15.09616669012333,18.89797183194764,12.861548808226608,12.304299209172058,17.812132058354845,11.975582199148631,11.285497560820849,14.768624444237284,7.413463873448146,4.777240842758352,10.325287280624705,9.197480351889297,13.872389753877899,11.226177911412186,4.688521068826222,8.420220787498124,8.533230081049403,7.38798465544808,11.179057909193356,10.290955156049284,3.762030154050444,1.8541769781790267,7.464972470762698,8.378444779896965,17.75952416552311,8.383135249793284,11.168355541281086,10.204720551362131,15.752717270124865,14.037967949944711
GENE_2603,12.157962594690192,10.23984957427928,5.685028766468612,11.180345526514754,16.02232869314238,4.681921846455682,5.5296230226891945,29.792234171012865,12.837121284414257,10.285783231081691,7.548083345061665,6.614290141181674,9.18682057730472,8.51836099096527,6.562364442551785,10.133184937741149,5.642748780410424,8.307351249883473,13.900244762715273,4.777240842758352,3.7546499202271657,11.956724457456087,6.47378188514302,10.290663085461171,3.750816855060978,16.840441574996248,16.11832348642665,5.54098849158606,12.110646068292802,8.419872400403959,14.107613077689166,4.635442445447566,7.464972470762698,13.033136324284168,8.41240618366884,10.246054194191792,6.5148740657473,12.060124287973428,16.67934769777927,22.46074871991154
GENE_2604,17.769329946085666,20.47969914855856,6.632533560880048,6.521868223800274,2.827469769378067,18.72768738582273,5.5296230226891945,4.65503658922076,10.086309580611202,13.090996839558516,12.265635435725205,7.559188732779056,18.37364115460944,17.03672198193054,13.12472888510357,11.975582199148631,15.047330081094465,7.384312222118642,9.266829841810182,15.287170696826726,15.018599680908663,13.796220527833945,9.2482598359186,5.613088955706093,14.065563206478666,7.484640699998332,13.273913459410183,11.08197698317212,9.315881590994461,10.290955156049284,10.345582923638721,12.052150358163674,6.531850911917361,6.516568162142084,6.542982587297987,10.246054194191792,4.653481475533786,9.277018683056482,7.413043421235231,5.615187179977885
